year, pop, co2
1990, 5262, 0.0
2000, 6117, 75.3
2010, 6805, 169.6
2020, 7493, 287.2
2030, 8182, 422.8
2040, 8439, 571.9
2050, 8704, 730.6
2060, 8538, 892.5
2070, 8375, 1051.1
2080, 8030, 1205.7
2090, 7528, 1353.1
2100, 7056, 1492.1
