year,   pop,    co2
1990, 	5282,	0.0
2000, 	6170,	75.3
2010, 	7188,	163.1
2020, 	8206,	272.2
2030, 	9170,	407.1
2040, 	10715,	561.1
2050, 	11296,	728.6
2060, 	12139,	911.5
2070, 	12587,	1111.7
2080, 	13828,	1332.2
2090, 	14743,	1579.1
2100, 	15068,	1855.3
