year,   pop,    co2
1990, 	5280,	0.0
2000, 	6122,	75.3
2010, 	6892,	161.6
2020, 	7618,	261.1
2030, 	8196,	369.8
2040, 	8547,	483.9
2050, 	8708,	599.0
2060, 	8671,	704.1
2070, 	8484,	793.7
2080, 	8142,	868.0
2090, 	7663,	928.1
2100, 	7047,   975.9
